id,sales
14008,16
14009,19
14010,21
14011,22
14012,24
14013,15
14014,18
14015,19
14016,20
14017,21
14018,22
14019,24
14020,15
14021,18
14022,19
14023,20
14024,21
14025,23
14026,23
14027,15
14028,18
14029,18
14030,19
14031,21
14032,22
14033,23
14034,15
14035,18
14036,19
14037,19
14038,21
14039,22
14040,11
14041,13
14042,13
14043,13
14044,14
14045,16
14046,17
14047,11
14048,13
14049,13
14050,14
14051,15
14052,16
14053,17
14054,11
14055,12
14056,13
14057,13
14058,15
14059,15
14060,16
14061,11
14062,13
14063,13
14064,14
14065,15
14066,16
14067,17
14068,11
14069,13
14070,13
14071,15
14072,16
14073,16
14074,19
14075,11
14076,14
14077,14
14078,15
14079,16
14080,17
14081,18
14082,11
14083,13
14084,14
14085,15
14086,16
14087,17
14088,18
14089,11
14090,13
14091,14
14092,15
14093,16
14094,16
14095,18
14096,11
14097,13
14098,13
14099,18
14100,19
14101,21
14102,22
14103,14
14104,17
14105,16
14106,18
14107,19
14108,20
14109,22
14110,14
14111,16
14112,16
14113,18
14114,19
14115,20
14116,21
14117,14
14118,16
14119,16
14120,17
14121,19
14122,21
14123,22
14124,14
14125,16
14126,17
14127,18
14128,19
14129,21
14130,20
14131,23
14132,23
14133,25
14134,26
14135,28
14136,30
14137,19
14138,23
14139,23
14140,25
14141,26
14142,28
14143,30
14144,19
14145,23
14146,23
14147,25
14148,26
14149,28
14150,30
14151,19
14152,23
14153,23
14154,25
14155,26
14156,28
14157,30
14158,20
14159,23
14160,23
14161,27
14162,29
14163,31
14164,33
14165,21
14166,25
14167,25
14168,27
14169,29
14170,31
14171,33
14172,21
14173,24
14174,25
14175,27
14176,29
14177,31
14178,33
14179,21
14180,25
14181,25
14182,27
14183,29
14184,31
14185,33
14186,21
14187,25
14188,25
14189,33
14190,34
14191,37
14192,39
14193,25
14194,30
14195,30
14196,32
14197,34
14198,37
14199,39
14200,26
14201,30
14202,30
14203,32
14204,34
14205,37
14206,39
14207,25
14208,30
14209,30
14210,33
14211,34
14212,37
14213,39
14214,25
14215,30
14216,30
14217,33
14218,34
14219,37
14220,17
14221,20
14222,20
14223,21
14224,22
14225,24
14226,25
14227,17
14228,20
14229,20
14230,21
14231,22
14232,24
14233,25
14234,17
14235,20
14236,20
14237,21
14238,22
14239,23
14240,25
14241,17
14242,20
14243,20
14244,21
14245,22
14246,24
14247,25
14248,17
14249,20
14250,20
14251,23
14252,25
14253,26
14254,28
14255,18
14256,22
14257,21
14258,23
14259,25
14260,26
14261,28
14262,18
14263,22
14264,22
14265,23
14266,25
14267,26
14268,28
14269,18
14270,22
14271,22
14272,23
14273,25
14274,26
14275,28
14276,18
14277,22
14278,21
14279,28
14280,29
14281,32
14282,34
14283,22
14284,26
14285,26
14286,28
14287,29
14288,32
14289,34
14290,22
14291,26
14292,26
14293,28
14294,29
14295,32
14296,33
14297,22
14298,26
14299,26
14300,28
14301,29
14302,32
14303,34
14304,22
14305,26
14306,26
14307,28
14308,29
14309,31
14310,18
14311,21
14312,21
14313,22
14314,24
14315,25
14316,27
14317,18
14318,21
14319,21
14320,22
14321,24
14322,25
14323,27
14324,18
14325,21
14326,21
14327,22
14328,24
14329,25
14330,27
14331,18
14332,21
14333,21
14334,22
14335,24
14336,25
14337,27
14338,18
14339,21
14340,21
14341,25
14342,26
14343,28
14344,30
14345,20
14346,23
14347,23
14348,25
14349,26
14350,28
14351,30
14352,20
14353,23
14354,23
14355,25
14356,26
14357,28
14358,30
14359,20
14360,23
14361,23
14362,24
14363,26
14364,28
14365,30
14366,20
14367,23
14368,22
14369,30
14370,31
14371,34
14372,35
14373,24
14374,27
14375,27
14376,29
14377,31
14378,33
14379,35
14380,23
14381,28
14382,28
14383,30
14384,31
14385,34
14386,36
14387,24
14388,27
14389,28
14390,30
14391,31
14392,33
14393,36
14394,24
14395,27
14396,28
14397,30
14398,31
14399,33
14400,19
14401,22
14402,22
14403,23
14404,24
14405,26
14406,28
14407,18
14408,22
14409,22
14410,23
14411,25
14412,26
14413,28
14414,19
14415,22
14416,22
14417,23
14418,25
14419,26
14420,28
14421,19
14422,22
14423,21
14424,23
14425,25
14426,26
14427,28
14428,18
14429,22
14430,22
14431,25
14432,27
14433,28
14434,31
14435,20
14436,24
14437,24
14438,26
14439,27
14440,29
14441,31
14442,20
14443,23
14444,24
14445,25
14446,27
14447,29
14448,31
14449,20
14450,23
14451,24
14452,25
14453,27
14454,29
14455,30
14456,20
14457,23
14458,24
14459,31
14460,32
14461,35
14462,37
14463,24
14464,29
14465,29
14466,31
14467,33
14468,35
14469,36
14470,24
14471,28
14472,29
14473,31
14474,33
14475,35
14476,37
14477,24
14478,29
14479,28
14480,31
14481,33
14482,34
14483,37
14484,25
14485,29
14486,29
14487,31
14488,32
14489,35
14490,26
14491,31
14492,31
14493,33
14494,35
14495,37
14496,39
14497,26
14498,31
14499,31
14500,33
14501,35
14502,37
14503,39
14504,26
14505,30
14506,31
14507,33
14508,35
14509,37
14510,39
14511,26
14512,31
14513,31
14514,32
14515,35
14516,37
14517,38
14518,26
14519,31
14520,31
14521,36
14522,39
14523,41
14524,44
14525,29
14526,34
14527,34
14528,36
14529,39
14530,41
14531,44
14532,29
14533,34
14534,34
14535,36
14536,39
14537,41
14538,43
14539,29
14540,34
14541,34
14542,36
14543,39
14544,41
14545,44
14546,28
14547,34
14548,34
14549,44
14550,46
14551,49
14552,52
14553,35
14554,40
14555,41
14556,43
14557,46
14558,49
14559,52
14560,35
14561,41
14562,41
14563,43
14564,46
14565,48
14566,52
14567,35
14568,40
14569,41
14570,43
14571,46
14572,49
14573,52
14574,35
14575,40
14576,41
14577,44
14578,46
14579,49
14580,24
14581,28
14582,28
14583,29
14584,31
14585,33
14586,35
14587,23
14588,28
14589,28
14590,29
14591,31
14592,33
14593,35
14594,24
14595,28
14596,28
14597,29
14598,31
14599,33
14600,35
14601,24
14602,28
14603,28
14604,29
14605,31
14606,33
14607,35
14608,24
14609,28
14610,28
14611,32
14612,34
14613,36
14614,39
14615,26
14616,30
14617,30
14618,32
14619,34
14620,36
14621,39
14622,26
14623,30
14624,30
14625,32
14626,34
14627,36
14628,39
14629,26
14630,30
14631,30
14632,32
14633,34
14634,36
14635,38
14636,25
14637,29
14638,30
14639,38
14640,40
14641,43
14642,45
14643,31
14644,36
14645,35
14646,38
14647,41
14648,43
14649,46
14650,31
14651,35
14652,36
14653,39
14654,40
14655,43
14656,46
14657,31
14658,35
14659,35
14660,38
14661,40
14662,43
14663,46
14664,30
14665,35
14666,36
14667,38
14668,40
14669,43
14670,22
14671,25
14672,25
14673,27
14674,29
14675,30
14676,32
14677,22
14678,25
14679,25
14680,27
14681,29
14682,30
14683,32
14684,22
14685,25
14686,25
14687,27
14688,29
14689,30
14690,32
14691,22
14692,25
14693,25
14694,27
14695,29
14696,30
14697,32
14698,22
14699,25
14700,25
14701,30
14702,32
14703,34
14704,36
14705,24
14706,28
14707,28
14708,30
14709,32
14710,34
14711,36
14712,24
14713,27
14714,28
14715,30
14716,32
14717,34
14718,36
14719,24
14720,28
14721,28
14722,30
14723,31
14724,34
14725,35
14726,24
14727,28
14728,28
14729,36
14730,38
14731,40
14732,42
14733,28
14734,33
14735,34
14736,36
14737,38
14738,39
14739,42
14740,28
14741,33
14742,33
14743,36
14744,37
14745,40
14746,43
14747,28
14748,33
14749,33
14750,35
14751,38
14752,40
14753,42
14754,28
14755,33
14756,34
14757,36
14758,37
14759,40
14760,16
14761,18
14762,18
14763,19
14764,21
14765,22
14766,23
14767,16
14768,18
14769,18
14770,19
14771,21
14772,22
14773,23
14774,16
14775,18
14776,18
14777,20
14778,21
14779,22
14780,23
14781,16
14782,18
14783,18
14784,20
14785,21
14786,22
14787,23
14788,16
14789,18
14790,18
14791,21
14792,23
14793,24
14794,26
14795,17
14796,20
14797,20
14798,22
14799,23
14800,24
14801,26
14802,17
14803,20
14804,20
14805,21
14806,23
14807,24
14808,26
14809,17
14810,20
14811,20
14812,22
14813,23
14814,24
14815,26
14816,17
14817,20
14818,20
14819,26
14820,28
14821,29
14822,31
14823,21
14824,24
14825,24
14826,26
14827,28
14828,29
14829,31
14830,21
14831,24
14832,24
14833,26
14834,28
14835,29
14836,31
14837,21
14838,24
14839,24
14840,26
14841,28
14842,29
14843,31
14844,21
14845,24
14846,24
14847,26
14848,28
14849,29
14850,16
14851,18
14852,18
14853,20
14854,21
14855,22
14856,23
14857,16
14858,18
14859,18
14860,20
14861,21
14862,22
14863,23
14864,16
14865,18
14866,18
14867,20
14868,21
14869,22
14870,23
14871,16
14872,18
14873,18
14874,20
14875,21
14876,22
14877,23
14878,16
14879,18
14880,18
14881,22
14882,23
14883,24
14884,26
14885,17
14886,20
14887,20
14888,22
14889,23
14890,24
14891,26
14892,17
14893,20
14894,20
14895,22
14896,23
14897,24
14898,26
14899,17
14900,20
14901,20
14902,21
14903,23
14904,24
14905,25
14906,17
14907,20
14908,20
14909,26
14910,27
14911,28
14912,30
14913,20
14914,24
14915,24
14916,25
14917,27
14918,28
14919,31
14920,21
14921,24
14922,24
14923,25
14924,27
14925,28
14926,31
14927,21
14928,23
14929,24
14930,25
14931,27
14932,29
14933,30
14934,20
14935,24
14936,24
14937,25
14938,27
14939,28
14940,14
14941,16
14942,17
14943,17
14944,18
14945,20
14946,21
14947,14
14948,17
14949,17
14950,17
14951,19
14952,20
14953,21
14954,14
14955,17
14956,17
14957,18
14958,19
14959,20
14960,21
14961,14
14962,17
14963,17
14964,18
14965,19
14966,20
14967,21
14968,14
14969,17
14970,17
14971,20
14972,21
14973,22
14974,24
14975,16
14976,19
14977,19
14978,20
14979,20
14980,22
14981,23
14982,15
14983,19
14984,18
14985,19
14986,21
14987,22
14988,23
14989,15
14990,18
14991,18
14992,20
14993,21
14994,22
14995,24
14996,15
14997,18
14998,19
14999,23
15000,25
15001,27
15002,28
15003,18
15004,22
15005,22
15006,23
15007,25
15008,27
15009,28
15010,19
15011,22
15012,22
15013,23
15014,25
15015,26
15016,28
15017,18
15018,22
15019,22
15020,23
15021,24
15022,26
15023,28
15024,18
15025,22
15026,21
15027,23
15028,24
15029,27
15030,25
15031,30
15032,29
15033,32
15034,34
15035,35
15036,38
15037,25
15038,30
15039,30
15040,32
15041,34
15042,35
15043,38
15044,25
15045,30
15046,30
15047,32
15048,34
15049,35
15050,38
15051,25
15052,30
15053,30
15054,32
15055,34
15056,35
15057,38
15058,25
15059,30
15060,30
15061,35
15062,37
15063,39
15064,42
15065,28
15066,33
15067,33
15068,35
15069,37
15070,39
15071,42
15072,28
15073,32
15074,33
15075,35
15076,37
15077,39
15078,41
15079,27
15080,32
15081,33
15082,35
15083,37
15084,39
15085,42
15086,27
15087,32
15088,33
15089,42
15090,44
15091,47
15092,50
15093,33
15094,39
15095,39
15096,42
15097,43
15098,46
15099,49
15100,33
15101,38
15102,38
15103,41
15104,43
15105,46
15106,50
15107,33
15108,39
15109,38
15110,41
15111,43
15112,46
15113,49
15114,33
15115,38
15116,39
15117,41
15118,44
15119,46
15120,22
15121,25
15122,25
15123,27
15124,29
15125,30
15126,32
15127,22
15128,25
15129,25
15130,26
15131,29
15132,30
15133,32
15134,22
15135,25
15136,25
15137,27
15138,29
15139,30
15140,32
15141,22
15142,25
15143,25
15144,27
15145,29
15146,30
15147,32
15148,22
15149,25
15150,25
15151,30
15152,32
15153,34
15154,36
15155,24
15156,28
15157,28
15158,30
15159,32
15160,34
15161,36
15162,24
15163,28
15164,28
15165,30
15166,32
15167,34
15168,36
15169,23
15170,28
15171,27
15172,30
15173,32
15174,34
15175,36
15176,23
15177,28
15178,28
15179,36
15180,38
15181,40
15182,43
15183,29
15184,33
15185,33
15186,36
15187,38
15188,40
15189,43
15190,29
15191,34
15192,34
15193,36
15194,38
15195,40
15196,43
15197,29
15198,33
15199,33
15200,36
15201,38
15202,40
15203,43
15204,29
15205,33
15206,34
15207,36
15208,38
15209,39
15210,23
15211,26
15212,27
15213,29
15214,31
15215,32
15216,35
15217,23
15218,27
15219,27
15220,29
15221,31
15222,32
15223,35
15224,23
15225,27
15226,27
15227,29
15228,31
15229,32
15230,35
15231,23
15232,27
15233,27
15234,29
15235,31
15236,32
15237,35
15238,23
15239,26
15240,27
15241,32
15242,34
15243,35
15244,38
15245,25
15246,29
15247,30
15248,32
15249,34
15250,36
15251,38
15252,26
15253,30
15254,30
15255,32
15256,34
15257,35
15258,37
15259,25
15260,29
15261,30
15262,32
15263,34
15264,36
15265,37
15266,25
15267,30
15268,30
15269,37
15270,40
15271,42
15272,45
15273,31
15274,35
15275,36
15276,38
15277,40
15278,42
15279,45
15280,30
15281,35
15282,35
15283,37
15284,40
15285,43
15286,45
15287,30
15288,35
15289,35
15290,37
15291,40
15292,43
15293,45
15294,30
15295,35
15296,36
15297,37
15298,40
15299,42
15300,49
15301,55
15302,56
15303,60
15304,63
15305,67
15306,71
15307,48
15308,55
15309,56
15310,60
15311,63
15312,67
15313,71
15314,48
15315,55
15316,56
15317,60
15318,63
15319,67
15320,71
15321,48
15322,55
15323,56
15324,60
15325,63
15326,67
15327,71
15328,49
15329,55
15330,56
15331,66
15332,70
15333,74
15334,79
15335,54
15336,61
15337,61
15338,66
15339,70
15340,74
15341,79
15342,54
15343,61
15344,61
15345,66
15346,70
15347,74
15348,79
15349,54
15350,61
15351,61
15352,66
15353,70
15354,74
15355,79
15356,53
15357,60
15358,61
15359,78
15360,84
15361,89
15362,94
15363,64
15364,73
15365,74
15366,79
15367,84
15368,89
15369,94
15370,64
15371,73
15372,74
15373,79
15374,84
15375,89
15376,94
15377,64
15378,73
15379,74
15380,79
15381,84
15382,89
15383,94
15384,64
15385,73
15386,74
15387,79
15388,84
15389,89
15390,69
15391,78
15392,79
15393,85
15394,90
15395,95
15396,102
15397,69
15398,78
15399,79
15400,85
15401,90
15402,95
15403,102
15404,69
15405,78
15406,79
15407,85
15408,90
15409,95
15410,101
15411,69
15412,78
15413,79
15414,85
15415,90
15416,95
15417,101
15418,69
15419,78
15420,79
15421,93
15422,99
15423,105
15424,111
15425,76
15426,86
15427,87
15428,93
15429,99
15430,106
15431,111
15432,76
15433,86
15434,87
15435,93
15436,99
15437,105
15438,111
15439,76
15440,86
15441,87
15442,93
15443,99
15444,105
15445,112
15446,76
15447,86
15448,87
15449,112
15450,119
15451,126
15452,134
15453,90
15454,104
15455,104
15456,112
15457,119
15458,126
15459,134
15460,90
15461,104
15462,104
15463,112
15464,119
15465,126
15466,134
15467,91
15468,104
15469,104
15470,112
15471,119
15472,126
15473,134
15474,90
15475,104
15476,104
15477,112
15478,119
15479,126
15480,61
15481,70
15482,70
15483,75
15484,80
15485,85
15486,91
15487,61
15488,70
15489,70
15490,75
15491,80
15492,85
15493,90
15494,61
15495,70
15496,70
15497,75
15498,80
15499,85
15500,90
15501,61
15502,70
15503,70
15504,75
15505,80
15506,85
15507,90
15508,61
15509,70
15510,70
15511,83
15512,88
15513,94
15514,100
15515,67
15516,77
15517,77
15518,83
15519,88
15520,95
15521,100
15522,67
15523,77
15524,77
15525,83
15526,88
15527,94
15528,100
15529,67
15530,77
15531,77
15532,83
15533,88
15534,95
15535,100
15536,67
15537,77
15538,77
15539,99
15540,106
15541,112
15542,119
15543,81
15544,92
15545,93
15546,99
15547,106
15548,113
15549,119
15550,81
15551,92
15552,93
15553,99
15554,106
15555,112
15556,119
15557,81
15558,92
15559,93
15560,99
15561,106
15562,112
15563,119
15564,81
15565,92
15566,93
15567,99
15568,106
15569,112
15570,56
15571,64
15572,65
15573,69
15574,74
15575,78
15576,83
15577,56
15578,64
15579,65
15580,69
15581,74
15582,78
15583,83
15584,56
15585,64
15586,65
15587,69
15588,74
15589,78
15590,83
15591,56
15592,64
15593,65
15594,69
15595,74
15596,78
15597,83
15598,56
15599,64
15600,65
15601,77
15602,81
15603,86
15604,92
15605,62
15606,71
15607,71
15608,77
15609,81
15610,86
15611,91
15612,62
15613,71
15614,71
15615,77
15616,81
15617,86
15618,91
15619,62
15620,71
15621,71
15622,77
15623,81
15624,87
15625,92
15626,62
15627,71
15628,71
15629,92
15630,97
15631,103
15632,109
15633,74
15634,85
15635,86
15636,92
15637,97
15638,103
15639,109
15640,74
15641,85
15642,86
15643,92
15644,97
15645,103
15646,109
15647,74
15648,85
15649,86
15650,92
15651,97
15652,103
15653,109
15654,74
15655,85
15656,86
15657,92
15658,97
15659,103
15660,40
15661,46
15662,47
15663,50
15664,53
15665,57
15666,60
15667,40
15668,45
15669,47
15670,50
15671,53
15672,57
15673,60
15674,40
15675,45
15676,47
15677,50
15678,53
15679,57
15680,60
15681,40
15682,45
15683,47
15684,50
15685,53
15686,57
15687,60
15688,40
15689,45
15690,47
15691,55
15692,59
15693,62
15694,66
15695,44
15696,51
15697,52
15698,55
15699,59
15700,62
15701,66
15702,44
15703,51
15704,52
15705,55
15706,59
15707,62
15708,66
15709,44
15710,51
15711,52
15712,55
15713,59
15714,62
15715,66
15716,44
15717,51
15718,52
15719,66
15720,71
15721,75
15722,79
15723,54
15724,61
15725,62
15726,66
15727,71
15728,75
15729,79
15730,53
15731,61
15732,62
15733,66
15734,71
15735,75
15736,79
15737,53
15738,61
15739,62
15740,66
15741,71
15742,75
15743,79
15744,53
15745,61
15746,62
15747,66
15748,71
15749,75
15750,40
15751,45
15752,47
15753,50
15754,53
15755,57
15756,60
15757,40
15758,45
15759,47
15760,50
15761,53
15762,57
15763,60
15764,40
15765,46
15766,47
15767,50
15768,53
15769,57
15770,60
15771,40
15772,46
15773,47
15774,50
15775,53
15776,57
15777,60
15778,40
15779,45
15780,47
15781,55
15782,59
15783,62
15784,66
15785,44
15786,51
15787,52
15788,55
15789,59
15790,62
15791,66
15792,44
15793,51
15794,52
15795,55
15796,59
15797,62
15798,66
15799,44
15800,51
15801,52
15802,55
15803,59
15804,62
15805,66
15806,44
15807,50
15808,52
15809,66
15810,70
15811,75
15812,79
15813,53
15814,61
15815,62
15816,66
15817,70
15818,75
15819,79
15820,53
15821,61
15822,62
15823,66
15824,70
15825,75
15826,79
15827,53
15828,61
15829,62
15830,66
15831,70
15832,75
15833,79
15834,54
15835,61
15836,62
15837,66
15838,70
15839,75
15840,37
15841,41
15842,42
15843,46
15844,49
15845,52
15846,55
15847,37
15848,41
15849,42
15850,46
15851,48
15852,52
15853,55
15854,37
15855,42
15856,42
15857,45
15858,49
15859,52
15860,55
15861,37
15862,41
15863,43
15864,45
15865,49
15866,52
15867,55
15868,37
15869,42
15870,43
15871,51
15872,54
15873,57
15874,60
15875,41
15876,47
15877,47
15878,51
15879,54
15880,57
15881,60
15882,41
15883,47
15884,47
15885,51
15886,54
15887,57
15888,60
15889,41
15890,47
15891,47
15892,51
15893,54
15894,57
15895,60
15896,41
15897,47
15898,47
15899,61
15900,64
15901,67
15902,72
15903,49
15904,56
15905,57
15906,61
15907,64
15908,68
15909,72
15910,49
15911,56
15912,57
15913,61
15914,64
15915,68
15916,72
15917,49
15918,56
15919,57
15920,61
15921,64
15922,68
15923,72
15924,49
15925,56
15926,57
15927,61
15928,64
15929,68
15930,66
15931,75
15932,76
15933,81
15934,86
15935,91
15936,97
15937,66
15938,75
15939,76
15940,81
15941,86
15942,91
15943,98
15944,66
15945,75
15946,76
15947,81
15948,86
15949,91
15950,98
15951,66
15952,75
15953,76
15954,81
15955,86
15956,91
15957,97
15958,66
15959,75
15960,76
15961,89
15962,95
15963,101
15964,108
15965,72
15966,83
15967,83
15968,89
15969,95
15970,101
15971,108
15972,72
15973,83
15974,83
15975,89
15976,95
15977,101
15978,108
15979,72
15980,83
15981,84
15982,89
15983,95
15984,101
15985,108
15986,72
15987,83
15988,83
15989,107
15990,114
15991,121
15992,128
15993,87
15994,99
15995,100
15996,107
15997,114
15998,121
15999,128
16000,87
16001,99
16002,100
16003,107
16004,114
16005,121
16006,128
16007,87
16008,99
16009,100
16010,107
16011,114
16012,121
16013,128
16014,87
16015,99
16016,100
16017,107
16018,114
16019,121
16020,57
16021,64
16022,65
16023,70
16024,74
16025,78
16026,83
16027,57
16028,64
16029,65
16030,70
16031,74
16032,78
16033,83
16034,57
16035,64
16036,65
16037,70
16038,74
16039,78
16040,83
16041,57
16042,64
16043,65
16044,70
16045,74
16046,78
16047,83
16048,57
16049,64
16050,65
16051,77
16052,81
16053,86
16054,92
16055,62
16056,71
16057,72
16058,77
16059,81
16060,87
16061,93
16062,62
16063,71
16064,72
16065,77
16066,81
16067,86
16068,93
16069,62
16070,71
16071,72
16072,77
16073,81
16074,86
16075,92
16076,62
16077,71
16078,72
16079,92
16080,98
16081,104
16082,110
16083,75
16084,85
16085,86
16086,92
16087,98
16088,104
16089,110
16090,75
16091,85
16092,86
16093,92
16094,98
16095,104
16096,110
16097,75
16098,85
16099,86
16100,92
16101,98
16102,104
16103,110
16104,75
16105,85
16106,86
16107,92
16108,98
16109,104
16110,60
16111,69
16112,69
16113,74
16114,79
16115,84
16116,88
16117,60
16118,69
16119,69
16120,74
16121,79
16122,84
16123,88
16124,60
16125,69
16126,69
16127,74
16128,79
16129,85
16130,89
16131,60
16132,69
16133,69
16134,74
16135,79
16136,84
16137,88
16138,60
16139,69
16140,69
16141,82
16142,87
16143,92
16144,98
16145,66
16146,76
16147,76
16148,82
16149,87
16150,92
16151,99
16152,66
16153,76
16154,76
16155,82
16156,87
16157,93
16158,99
16159,66
16160,76
16161,76
16162,82
16163,87
16164,92
16165,98
16166,66
16167,76
16168,76
16169,98
16170,104
16171,110
16172,117
