id,sales
16440,55
16441,57
16442,59
16443,47
16444,51
16445,51
16446,53
16447,56
16448,57
16449,59
16450,47
16451,51
16452,51
16453,53
16454,56
16455,58
16456,59
16457,47
16458,51
16459,51
16460,54
16461,56
16462,58
16463,59
16464,47
16465,51
16466,51
16467,54
16468,56
16469,58
16470,31
16471,36
16472,37
16473,40
16474,44
16475,47
16476,50
16477,36
16478,39
16479,39
16480,41
16481,45
16482,48
16483,50
16484,36
16485,39
16486,39
16487,41
16488,45
16489,48
16490,50
16491,36
16492,39
16493,39
16494,41
16495,45
16496,48
16497,50
16498,37
16499,40
16500,40
16501,43
16502,47
16503,49
16504,52
16505,38
16506,41
16507,41
16508,44
16509,47
16510,49
16511,52
16512,38
16513,41
16514,41
16515,44
16516,47
16517,49
16518,52
16519,38
16520,41
16521,41
16522,44
16523,47
16524,49
16525,52
16526,39
16527,44
16528,44
16529,48
16530,51
16531,53
16532,55
16533,44
16534,48
16535,48
16536,50
16537,52
16538,54
16539,55
16540,44
16541,48
16542,48
16543,50
16544,52
16545,54
16546,55
16547,44
16548,48
16549,48
16550,50
16551,52
16552,54
16553,55
16554,44
16555,48
16556,48
16557,50
16558,52
16559,54
16560,22
16561,25
16562,26
16563,28
16564,31
16565,34
16566,36
16567,25
16568,27
16569,27
16570,29
16571,32
16572,34
16573,36
16574,25
16575,28
16576,27
16577,29
16578,32
16579,34
16580,36
16581,25
16582,28
16583,27
16584,29
16585,32
16586,34
16587,36
16588,26
16589,28
16590,28
16591,31
16592,33
16593,35
16594,37
16595,27
16596,29
16597,29
16598,31
16599,33
16600,35
16601,37
16602,27
16603,29
16604,29
16605,31
16606,33
16607,35
16608,37
16609,27
16610,29
16611,29
16612,31
16613,33
16614,35
16615,37
16616,28
16617,31
16618,31
16619,34
16620,37
16621,38
16622,39
16623,31
16624,34
16625,34
16626,36
16627,37
16628,38
16629,40
16630,31
16631,34
16632,34
16633,36
16634,37
16635,38
16636,40
16637,31
16638,34
16639,34
16640,36
16641,37
16642,39
16643,40
16644,31
16645,34
16646,34
16647,36
16648,37
16649,39
16650,23
16651,26
16652,27
16653,29
16654,32
16655,34
16656,36
16657,26
16658,28
16659,28
16660,30
16661,32
16662,34
16663,36
16664,26
16665,28
16666,28
16667,30
16668,32
16669,35
16670,37
16671,26
16672,28
16673,28
16674,30
16675,32
16676,34
16677,36
16678,26
16679,29
16680,29
16681,31
16682,34
16683,36
16684,37
16685,27
16686,30
16687,30
16688,32
16689,34
16690,36
16691,37
16692,27
16693,30
16694,30
16695,32
16696,34
16697,36
16698,37
16699,27
16700,30
16701,30
16702,32
16703,34
16704,36
16705,37
16706,28
16707,31
16708,32
16709,35
16710,37
16711,39
16712,40
16713,32
16714,35
16715,35
16716,36
16717,38
16718,39
16719,40
16720,32
16721,35
16722,35
16723,36
16724,38
16725,39
16726,40
16727,32
16728,35
16729,35
16730,36
16731,38
16732,39
16733,40
16734,32
16735,35
16736,35
16737,36
16738,38
16739,39
16740,22
16741,25
16742,25
16743,27
16744,30
16745,32
16746,34
16747,24
16748,26
16749,26
16750,28
16751,30
16752,32
16753,34
16754,24
16755,26
16756,26
16757,28
16758,30
16759,32
16760,34
16761,24
16762,26
16763,26
16764,28
16765,30
16766,32
16767,34
16768,25
16769,27
16770,27
16771,29
16772,31
16773,33
16774,35
16775,26
16776,28
16777,28
16778,30
16779,32
16780,33
16781,35
16782,26
16783,28
16784,28
16785,30
16786,32
16787,33
16788,35
16789,26
16790,28
16791,28
16792,30
16793,32
16794,33
16795,35
16796,27
16797,30
16798,30
16799,33
16800,35
16801,36
16802,37
16803,30
16804,32
16805,32
16806,34
16807,35
16808,36
16809,38
16810,30
16811,32
16812,33
16813,34
16814,35
16815,37
16816,38
16817,30
16818,33
16819,33
16820,34
16821,35
16822,37
16823,38
16824,30
16825,33
16826,33
16827,34
16828,35
16829,37
16830,36
16831,42
16832,43
16833,47
16834,51
16835,55
16836,58
16837,41
16838,45
16839,45
16840,48
16841,52
16842,55
16843,58
16844,41
16845,45
16846,45
16847,48
16848,52
16849,55
16850,59
16851,41
16852,45
16853,45
16854,48
16855,52
16856,55
16857,58
16858,42
16859,46
16860,46
16861,50
16862,54
16863,57
16864,60
16865,44
16866,48
16867,48
16868,51
16869,54
16870,57
16871,60
16872,44
16873,48
16874,48
16875,51
16876,54
16877,57
16878,60
16879,44
16880,48
16881,48
16882,51
16883,54
16884,57
16885,60
16886,46
16887,50
16888,51
16889,56
16890,60
16891,62
16892,64
16893,51
16894,55
16895,56
16896,58
16897,60
16898,62
16899,64
16900,51
16901,56
16902,56
16903,58
16904,60
16905,62
16906,64
16907,51
16908,56
16909,56
16910,58
16911,61
16912,63
16913,64
16914,51
16915,56
16916,56
16917,58
16918,61
16919,63
16920,32
16921,36
16922,37
16923,40
16924,44
16925,48
16926,51
16927,36
16928,39
16929,39
16930,42
16931,45
16932,48
16933,51
16934,36
16935,39
16936,39
16937,42
16938,45
16939,48
16940,51
16941,36
16942,39
16943,39
16944,42
16945,45
16946,48
16947,51
16948,37
16949,40
16950,40
16951,44
16952,47
16953,50
16954,52
16955,38
16956,42
16957,42
16958,44
16959,47
16960,50
16961,52
16962,38
16963,42
16964,42
16965,44
16966,47
16967,50
16968,52
16969,38
16970,42
16971,41
16972,44
16973,47
16974,50
16975,52
16976,40
16977,44
16978,44
16979,49
16980,52
16981,54
16982,56
16983,44
16984,48
16985,49
16986,51
16987,53
16988,55
16989,56
16990,44
16991,49
16992,49
16993,51
16994,53
16995,55
16996,56
16997,44
16998,49
16999,49
17000,51
17001,53
17002,55
17003,56
17004,44
17005,49
17006,49
17007,51
17008,53
17009,55
17010,33
17011,38
17012,39
17013,43
17014,47
17015,50
17016,54
17017,38
17018,41
17019,41
17020,44
17021,48
17022,51
17023,54
17024,38
17025,41
17026,41
17027,44
17028,48
17029,51
17030,54
17031,38
17032,41
17033,41
17034,44
17035,48
17036,51
17037,54
17038,39
17039,43
17040,43
17041,46
17042,50
17043,53
17044,55
17045,40
17046,44
17047,44
17048,47
17049,50
17050,53
17051,55
17052,40
17053,44
17054,44
17055,47
17056,50
17057,53
17058,55
17059,40
17060,44
17061,44
17062,47
17063,50
17064,53
17065,55
17066,42
17067,46
17068,47
17069,52
17070,55
17071,57
17072,59
17073,47
17074,51
17075,51
17076,53
17077,56
17078,58
17079,59
17080,47
17081,51
17082,51
17083,54
17084,56
17085,58
17086,59
17087,47
17088,51
17089,52
17090,54
17091,56
17092,58
17093,60
17094,47
17095,51
17096,51
17097,54
17098,56
17099,58
17100,32
17101,36
17102,37
17103,40
17104,44
17105,47
17106,50
17107,36
17108,39
17109,39
17110,41
17111,44
17112,47
17113,50
17114,36
17115,39
17116,39
17117,41
17118,45
17119,48
17120,50
17121,36
17122,39
17123,39
17124,41
17125,44
17126,47
17127,50
17128,37
17129,40
17130,40
17131,43
17132,46
17133,49
17134,51
17135,38
17136,41
17137,41
17138,44
17139,47
17140,49
17141,51
17142,38
17143,41
17144,41
17145,44
17146,47
17147,49
17148,51
17149,38
17150,41
17151,41
17152,44
17153,47
17154,49
17155,51
17156,39
17157,44
17158,44
17159,48
17160,51
17161,53
17162,55
17163,44
17164,48
17165,48
17166,50
17167,52
17168,54
17169,55
17170,44
17171,48
17172,48
17173,50
17174,52
17175,54
17176,55
17177,44
17178,48
17179,48
17180,50
17181,52
17182,54
17183,55
17184,44
17185,48
17186,48
17187,50
17188,52
17189,54
17190,44
17191,51
17192,52
17193,57
17194,63
17195,68
17196,73
17197,50
17198,55
17199,55
17200,59
17201,64
17202,69
17203,73
17204,51
17205,55
17206,55
17207,59
17208,64
17209,69
17210,73
17211,51
17212,55
17213,55
17214,59
17215,64
17216,69
17217,73
17218,52
17219,57
17220,57
17221,62
17222,67
17223,71
17224,75
17225,54
17226,59
17227,59
17228,63
17229,67
17230,72
17231,75
17232,53
17233,59
17234,59
17235,63
17236,67
17237,71
17238,75
17239,53
17240,59
17241,59
17242,63
17243,67
17244,71
17245,75
17246,56
17247,62
17248,63
17249,70
17250,75
17251,78
17252,81
17253,63
17254,69
17255,69
17256,73
17257,76
17258,79
17259,81
17260,63
17261,69
17262,69
17263,73
17264,76
17265,79
17266,81
17267,63
17268,70
17269,70
17270,73
17271,76
17272,79
17273,82
17274,63
17275,70
17276,70
17277,73
17278,76
17279,79
17280,39
17281,45
17282,46
17283,50
17284,55
17285,59
17286,63
17287,44
17288,48
17289,48
17290,51
17291,56
17292,60
17293,63
17294,45
17295,48
17296,48
17297,51
17298,56
17299,60
17300,63
17301,45
17302,48
17303,48
17304,51
17305,56
17306,60
17307,63
17308,45
17309,50
17310,50
17311,54
17312,58
17313,62
17314,65
17315,47
17316,51
17317,51
17318,55
17319,58
17320,62
17321,65
17322,47
17323,51
17324,51
17325,54
17326,58
17327,62
17328,65
17329,47
17330,51
17331,51
17332,54
17333,58
17334,62
17335,65
17336,49
17337,54
17338,55
17339,61
17340,65
17341,68
17342,70
17343,54
17344,60
17345,60
17346,63
17347,66
17348,68
17349,70
17350,55
17351,60
17352,60
17353,63
17354,66
17355,68
17356,70
17357,55
17358,60
17359,60
17360,63
17361,66
17362,68
17363,70
17364,55
17365,60
17366,60
17367,63
17368,66
17369,68
17370,37
17371,42
17372,43
17373,47
17374,51
17375,55
17376,59
17377,42
17378,45
17379,45
17380,48
17381,52
17382,56
17383,59
17384,42
17385,46
17386,45
17387,48
17388,52
17389,56
17390,59
17391,42
17392,46
17393,45
17394,48
17395,52
17396,56
17397,59
17398,43
17399,47
17400,47
17401,50
17402,54
17403,57
17404,60
17405,44
17406,48
17407,48
17408,51
17409,55
17410,58
17411,60
17412,44
17413,48
17414,48
17415,51
17416,55
17417,58
17418,60
17419,44
17420,48
17421,48
17422,51
17423,54
17424,57
17425,60
17426,46
17427,51
17428,51
17429,56
17430,60
17431,63
17432,65
17433,51
17434,56
17435,56
17436,58
17437,61
17438,63
17439,65
17440,51
17441,56
17442,56
17443,58
17444,61
17445,63
17446,65
17447,52
17448,56
17449,56
17450,59
17451,61
17452,63
17453,65
17454,51
17455,56
17456,56
17457,59
17458,61
17459,63
17460,26
17461,30
17462,31
17463,34
17464,37
17465,40
17466,43
17467,30
17468,33
17469,32
17470,35
17471,38
17472,41
17473,43
17474,30
17475,33
17476,33
17477,35
17478,38
17479,41
17480,43
17481,30
17482,33
17483,32
17484,35
17485,38
17486,41
17487,43
17488,31
17489,34
17490,34
17491,37
17492,39
17493,42
17494,44
17495,32
17496,35
17497,35
17498,37
17499,40
17500,42
17501,44
17502,32
17503,35
17504,35
17505,37
17506,40
17507,42
17508,44
17509,32
17510,35
17511,35
17512,37
17513,40
17514,42
17515,44
17516,33
17517,37
17518,37
17519,41
17520,44
17521,46
17522,47
17523,37
17524,41
17525,41
17526,43
17527,44
17528,46
17529,47
17530,37
17531,41
17532,41
17533,43
17534,45
17535,46
17536,48
17537,37
17538,41
17539,41
17540,43
17541,45
17542,46
17543,48
17544,37
17545,41
17546,41
17547,43
17548,45
17549,46
17550,26
17551,30
17552,31
17553,34
17554,37
17555,40
17556,43
17557,30
17558,33
17559,32
17560,35
17561,38
17562,40
17563,43
17564,30
17565,33
17566,33
17567,35
17568,38
17569,41
17570,43
17571,30
17572,33
17573,33
17574,35
17575,38
17576,40
17577,43
17578,31
17579,34
17580,34
17581,37
17582,39
17583,42
17584,44
17585,32
17586,35
17587,35
17588,37
17589,40
17590,42
17591,44
17592,32
17593,35
17594,35
17595,37
17596,40
17597,42
17598,44
17599,32
17600,35
17601,35
17602,37
17603,40
17604,42
17605,44
17606,33
17607,37
17608,37
17609,41
17610,44
17611,46
17612,48
17613,37
17614,41
17615,41
17616,43
17617,45
17618,46
17619,48
17620,37
17621,41
17622,41
17623,43
17624,45
17625,46
17626,48
17627,37
17628,41
17629,41
17630,43
17631,45
17632,47
17633,48
17634,37
17635,41
17636,41
17637,43
17638,45
17639,47
17640,25
17641,28
17642,29
17643,32
17644,35
17645,37
17646,40
17647,28
17648,31
17649,30
17650,32
17651,35
17652,37
17653,40
17654,29
17655,31
17656,31
17657,33
17658,35
17659,38
17660,40
17661,29
17662,31
17663,30
17664,32
17665,35
17666,37
17667,40
17668,29
17669,31
17670,31
17671,34
17672,37
17673,39
17674,41
17675,30
17676,33
17677,33
17678,35
17679,37
17680,39
17681,41
17682,30
17683,33
17684,33
17685,34
17686,37
17687,39
17688,41
17689,30
17690,32
17691,32
17692,34
17693,37
17694,39
17695,41
17696,31
17697,34
17698,34
17699,38
17700,41
17701,42
17702,44
17703,35
17704,38
17705,38
17706,39
17707,41
17708,43
17709,44
17710,35
17711,38
17712,38
17713,40
17714,41
17715,43
17716,44
17717,35
17718,38
17719,38
17720,40
17721,41
17722,43
17723,44
17724,35
17725,38
17726,38
17727,40
17728,41
17729,43
17730,43
17731,50
17732,51
17733,55
17734,60
17735,65
17736,69
17737,49
17738,53
17739,53
17740,57
17741,61
17742,65
17743,69
17744,49
17745,54
17746,53
17747,57
17748,61
17749,65
17750,69
17751,49
17752,53
17753,53
17754,57
17755,61
17756,65
17757,69
17758,50
17759,55
17760,55
17761,59
17762,64
17763,67
17764,71
17765,52
17766,57
17767,57
17768,60
17769,64
17770,67
17771,71
17772,52
17773,57
17774,56
17775,60
17776,64
17777,67
17778,71
17779,52
17780,57
17781,56
17782,60
17783,64
17784,67
17785,71
17786,54
17787,60
17788,60
17789,66
17790,70
17791,73
17792,76
17793,60
17794,66
17795,66
17796,68
17797,71
17798,74
17799,76
17800,60
17801,66
17802,66
17803,69
17804,71
17805,74
17806,76
17807,60
17808,66
17809,66
17810,69
17811,72
17812,74
17813,76
17814,60
17815,66
17816,66
17817,69
17818,72
17819,74
17820,38
17821,44
17822,45
17823,49
17824,53
17825,57
17826,60
17827,43
17828,47
17829,47
17830,50
17831,54
17832,57
17833,60
17834,44
17835,47
17836,47
17837,50
17838,54
17839,57
17840,60
17841,43
17842,47
17843,47
17844,50
17845,54
17846,57
17847,60
17848,44
17849,48
17850,48
17851,52
17852,56
17853,59
17854,62
17855,46
17856,50
17857,50
17858,53
17859,56
17860,59
17861,62
17862,46
17863,50
17864,50
17865,53
17866,56
17867,59
17868,62
17869,46
17870,50
17871,50
17872,53
17873,56
17874,59
17875,62
17876,48
17877,53
17878,53
17879,58
17880,61
17881,64
17882,66
17883,53
17884,57
17885,57
17886,60
17887,62
17888,64
17889,66
17890,53
17891,58
17892,58
17893,60
17894,62
17895,64
17896,66
17897,53
17898,58
17899,58
17900,60
17901,62
17902,64
17903,66
17904,53
17905,58
17906,58
17907,60
17908,62
17909,64
17910,40
17911,45
17912,46
17913,50
17914,55
17915,59
17916,62
17917,45
17918,48
17919,48
17920,51
17921,55
17922,59
17923,63
17924,45
17925,49
17926,48
17927,52
17928,56
17929,59
17930,63
17931,45
17932,48
17933,48
17934,51
17935,55
17936,59
17937,63
17938,46
17939,50
17940,50
17941,54
17942,58
17943,61
17944,64
17945,47
17946,51
17947,51
17948,55
17949,58
17950,61
17951,64
17952,47
17953,51
17954,51
17955,54
17956,58
17957,61
17958,64
17959,47
17960,51
17961,51
17962,54
17963,58
17964,61
17965,64
17966,49
17967,54
17968,55
17969,60
17970,64
17971,67
17972,69
17973,54
17974,60
17975,60
17976,62
17977,65
17978,67
17979,69
17980,55
17981,60
17982,60
17983,62
17984,65
17985,67
17986,69
17987,55
17988,60
17989,60
17990,63
17991,65
17992,68
17993,70
17994,55
17995,60
17996,60
17997,63
17998,65
17999,68
18000,27
18001,30
18002,31
18003,34
18004,37
18005,40
18006,42
18007,30
18008,33
18009,33
18010,35
18011,38
18012,40
18013,42
18014,30
18015,33
18016,33
18017,35
18018,38
18019,40
18020,42
18021,30
18022,33
18023,33
18024,35
18025,38
18026,40
18027,42
18028,31
18029,34
18030,34
18031,36
18032,39
18033,41
18034,44
18035,32
18036,35
18037,35
18038,37
18039,39
18040,42
18041,44
18042,32
18043,35
18044,35
18045,37
18046,39
18047,42
18048,44
18049,32
18050,35
18051,35
18052,37
18053,39
18054,41
18055,44
18056,33
18057,37
18058,37
18059,41
18060,43
18061,45
18062,47
18063,37
18064,40
18065,40
18066,42
18067,44
18068,46
18069,47
18070,37
18071,40
18072,40
18073,42
18074,44
18075,46
18076,47
18077,37
18078,41
18079,41
18080,42
18081,44
18082,46
18083,47
18084,37
18085,41
18086,41
18087,42
18088,44
18089,46
18090,38
18091,44
18092,45
18093,49
18094,54
18095,58
18096,61
18097,44
18098,47
18099,47
18100,51
18101,55
18102,58
18103,62
18104,44
18105,48
18106,47
18107,51
18108,55
18109,58
18110,62
18111,44
18112,48
18113,47
18114,51
18115,55
18116,58
18117,62
18118,45
18119,49
18120,49
18121,53
18122,57
18123,60
18124,63
18125,46
18126,51
18127,51
18128,54
18129,57
18130,60
18131,63
18132,46
18133,51
18134,51
18135,54
18136,57
18137,60
18138,63
18139,46
18140,50
18141,50
18142,54
18143,57
18144,60
18145,63
18146,48
18147,53
18148,54
18149,59
18150,63
18151,66
18152,68
18153,54
18154,59
18155,59
18156,61
18157,64
18158,66
18159,68
18160,54
18161,59
18162,59
18163,61
18164,64
18165,66
18166,68
18167,54
18168,59
18169,59
18170,62
18171,64
18172,66
18173,68
18174,54
18175,59
18176,59
18177,62
18178,64
18179,66
18180,36
18181,40
18182,41
18183,45
18184,49
18185,52
18186,55
18187,40
18188,43
18189,43
18190,46
18191,49
18192,52
18193,55
18194,40
18195,44
18196,43
18197,46
18198,50
18199,53
18200,55
18201,40
18202,43
18203,43
18204,46
18205,49
18206,52
18207,55
18208,41
18209,45
18210,45
18211,48
18212,51
18213,54
18214,56
18215,42
18216,46
18217,46
18218,48
18219,51
18220,54
18221,56
18222,42
18223,46
18224,46
18225,48
18226,51
18227,54
18228,56
18229,42
18230,46
18231,46
18232,48
18233,51
18234,54
18235,56
18236,44
18237,48
18238,48
18239,53
18240,56
18241,58
18242,59
18243,48
18244,52
18245,52
18246,54
18247,56
18248,58
18249,59
18250,48
18251,52
18252,52
18253,54
18254,56
18255,58
18256,59
18257,49
18258,53
18259,53
18260,55
18261,57
18262,58
18263,60
18264,49
18265,53
18266,53
18267,55
18268,57
18269,58
18270,34
18271,38
18272,39
18273,42
18274,45
18275,48
18276,51
18277,38
18278,41
18279,41
18280,43
18281,46
18282,49
18283,51
18284,38
18285,41
18286,41
18287,43
18288,46
18289,49
18290,51
18291,38
18292,41
18293,41
18294,43
18295,46
18296,49
18297,51
18298,39
18299,42
18300,42
18301,45
18302,48
18303,50
18304,52
18305,40
18306,43
18307,43
18308,45
18309,48
18310,50
18311,52
18312,40
18313,43
18314,43
18315,45
18316,48
18317,50
18318,52
18319,40
18320,43
18321,43
18322,45
18323,48
18324,50
18325,52
18326,41
18327,45
18328,45
18329,49
18330,52
18331,54
18332,55
18333,45
18334,49
18335,49
18336,51
18337,53
18338,54
18339,55
18340,45
18341,49
18342,49
18343,51
18344,53
18345,54
18346,56
18347,45
18348,49
18349,49
18350,51
18351,53
18352,54
18353,56
18354,45
18355,49
18356,49
18357,51
18358,53
18359,54
18360,23
18361,26
18362,27
18363,29
18364,32
18365,35
18366,37
18367,26
18368,28
18369,28
18370,30
18371,33
18372,35
18373,37
18374,26
18375,29
18376,28
18377,30
18378,33
18379,35
18380,37
18381,26
18382,28
18383,28
18384,30
18385,33
18386,35
18387,37
18388,27
18389,29
18390,29
18391,32
18392,34
18393,36
18394,38
18395,28
18396,30
18397,30
18398,32
18399,35
18400,36
18401,38
18402,28
18403,30
18404,30
18405,32
18406,34
18407,36
18408,38
18409,28
18410,30
18411,30
18412,32
18413,34
18414,36
18415,38
18416,29
18417,32
18418,32
18419,36
18420,38
18421,40
18422,41
18423,32
18424,35
18425,35
18426,37
18427,38
18428,40
18429,41
18430,32
18431,35
18432,35
18433,37
18434,39
18435,40
18436,41
18437,32
18438,36
18439,36
18440,37
18441,39
18442,40
18443,41
18444,32
18445,35
18446,36
18447,37
18448,39
18449,40
18450,23
18451,27
18452,27
18453,30
18454,32
18455,35
18456,37
18457,26
18458,29
18459,28
18460,30
18461,33
18462,35
18463,37
18464,27
18465,29
18466,29
18467,30
18468,33
18469,35
18470,37
18471,27
18472,29
18473,28
18474,30
18475,33
18476,35
18477,37
18478,27
18479,29
18480,29
18481,32
18482,34
18483,36
18484,38
18485,28
18486,30
18487,30
18488,32
18489,34
18490,36
18491,38
18492,28
18493,30
18494,30
18495,32
18496,34
18497,36
18498,38
18499,28
18500,30
18501,30
18502,32
18503,34
18504,36
18505,38
18506,29
18507,32
18508,32
18509,35
18510,38
18511,39
18512,40
18513,32
18514,35
18515,35
18516,37
18517,38
18518,39
18519,40
18520,32
18521,35
18522,35
18523,37
18524,38
18525,39
18526,41
18527,32
18528,35
18529,35
18530,37
18531,38
18532,39
18533,41
18534,32
18535,35
18536,35
18537,37
18538,38
18539,39
18540,21
18541,24
18542,24
18543,26
18544,29
18545,31
18546,33
18547,23
18548,25
18549,25
18550,27
18551,29
18552,31
18553,33
18554,23
18555,25
18556,25
18557,27
18558,29
18559,31
18560,33
18561,23
18562,25
18563,25
18564,27
18565,29
18566,31
18567,33
18568,24
18569,26
18570,26
18571,28
18572,30
18573,32
18574,34
18575,25
18576,27
18577,27
18578,29
18579,30
18580,32
18581,34
18582,25
18583,27
18584,27
18585,28
18586,30
18587,32
18588,34
18589,25
18590,27
18591,27
18592,28
18593,30
18594,32
18595,34
18596,26
18597,28
18598,28
18599,31
18600,33
18601,35
