id,sales
12354,67
12355,70
12356,73
12357,76
12358,62
12359,67
12360,66
12361,70
12362,73
12363,76
12364,80
12365,65
12366,69
12367,68
12368,70
12369,73
12370,76
12371,80
12372,64
12373,68
12374,67
12375,69
12376,72
12377,75
12378,79
12379,64
12380,68
12381,67
12382,70
12383,73
12384,76
12385,80
12386,65
12387,70
12388,69
12389,75
12390,79
12391,83
12392,87
12393,72
12394,77
12395,76
12396,78
12397,81
12398,84
12399,87
12400,72
12401,77
12402,76
12403,78
12404,81
12405,84
12406,87
12407,72
12408,77
12409,76
12410,78
12411,81
12412,84
12413,87
12414,73
12415,78
12416,77
12417,80
12418,83
12419,86
12420,48
12421,53
12422,53
12423,56
12424,59
12425,62
12426,66
12427,52
12428,56
12429,55
12430,57
12431,60
12432,63
12433,66
12434,53
12435,57
12436,55
12437,58
12438,60
12439,63
12440,66
12441,53
12442,57
12443,56
12444,58
12445,61
12446,63
12447,67
12448,54
12449,58
12450,58
12451,61
12452,64
12453,67
12454,70
12455,57
12456,60
12457,59
12458,61
12459,64
12460,66
12461,70
12462,56
12463,59
12464,58
12465,60
12466,63
12467,65
12468,69
12469,55
12470,59
12471,58
12472,61
12473,63
12474,66
12475,69
12476,57
12477,61
12478,60
12479,65
12480,69
12481,73
12482,76
12483,63
12484,67
12485,66
12486,68
12487,71
12488,73
12489,76
12490,63
12491,67
12492,66
12493,68
12494,71
12495,73
12496,76
12497,63
12498,67
12499,66
12500,68
12501,71
12502,73
12503,76
12504,63
12505,68
12506,67
12507,70
12508,72
12509,75
12510,51
12511,56
12512,56
12513,59
12514,62
12515,65
12516,69
12517,55
12518,59
12519,58
12520,60
12521,63
12522,66
12523,69
12524,55
12525,59
12526,58
12527,60
12528,63
12529,66
12530,69
12531,56
12532,60
12533,59
12534,61
12535,64
12536,67
12537,70
12538,57
12539,61
12540,61
12541,64
12542,67
12543,70
12544,73
12545,59
12546,63
12547,62
12548,64
12549,67
12550,70
12551,73
12552,59
12553,62
12554,61
12555,63
12556,66
12557,69
12558,72
12559,58
12560,62
12561,61
12562,64
12563,67
12564,69
12565,73
12566,59
12567,64
12568,63
12569,68
12570,73
12571,76
12572,80
12573,66
12574,70
12575,69
12576,72
12577,74
12578,77
12579,80
12580,66
12581,70
12582,69
12583,72
12584,74
12585,77
12586,80
12587,66
12588,70
12589,69
12590,71
12591,74
12592,77
12593,80
12594,66
12595,71
12596,71
12597,73
12598,76
12599,78
12600,61
12601,67
12602,67
12603,70
12604,74
12605,78
12606,82
12607,66
12608,71
12609,69
12610,72
12611,75
12612,79
12613,83
12614,66
12615,71
12616,69
12617,72
12618,75
12619,79
12620,83
12621,67
12622,71
12623,70
12624,73
12625,76
12626,80
12627,84
12628,68
12629,73
12630,72
12631,76
12632,80
12633,84
12634,88
12635,71
12636,76
12637,74
12638,77
12639,80
12640,83
12641,87
12642,70
12643,75
12644,73
12645,76
12646,79
12647,82
12648,86
12649,69
12650,75
12651,73
12652,76
12653,80
12654,83
12655,87
12656,71
12657,77
12658,76
12659,82
12660,87
12661,91
12662,95
12663,79
12664,84
12665,83
12666,86
12667,89
12668,92
12669,96
12670,79
12671,84
12672,83
12673,86
12674,89
12675,92
12676,96
12677,79
12678,84
12679,83
12680,85
12681,89
12682,92
12683,95
12684,79
12685,85
12686,84
12687,87
12688,91
12689,94
12690,91
12691,101
12692,100
12693,106
12694,111
12695,117
12696,124
12697,99
12698,106
12699,104
12700,108
12701,113
12702,119
12703,125
12704,100
12705,107
12706,104
12707,109
12708,113
12709,118
12710,124
12711,100
12712,107
12713,105
12714,109
12715,114
12716,120
12717,126
12718,102
12719,110
12720,109
12721,114
12722,120
12723,126
12724,132
12725,107
12726,114
12727,112
12728,116
12729,120
12730,125
12731,131
12732,105
12733,112
12734,110
12735,114
12736,118
12737,123
12738,129
12739,104
12740,112
12741,110
12742,115
12743,120
12744,125
12745,131
12746,107
12747,115
12748,114
12749,123
12750,130
12751,137
12752,143
12753,118
12754,126
12755,125
12756,129
12757,134
12758,138
12759,144
12760,119
12761,126
12762,125
12763,129
12764,134
12765,138
12766,144
12767,118
12768,126
12769,124
12770,128
12771,133
12772,138
12773,143
12774,119
12775,128
12776,127
12777,131
12778,136
12779,141
12780,77
12781,85
12782,85
12783,89
12784,94
12785,99
12786,105
12787,84
12788,90
12789,88
12790,92
12791,96
12792,100
12793,106
12794,84
12795,90
12796,89
12797,92
12798,96
12799,100
12800,106
12801,85
12802,91
12803,89
12804,93
12805,97
12806,101
12807,106
12808,87
12809,93
12810,92
12811,97
12812,102
12813,106
12814,112
12815,90
12816,96
12817,95
12818,98
12819,102
12820,106
12821,111
12822,89
12823,95
12824,93
12825,96
12826,100
12827,105
12828,110
12829,89
12830,95
12831,93
12832,97
12833,101
12834,106
12835,111
12836,90
12837,98
12838,97
12839,104
12840,110
12841,116
12842,122
12843,100
12844,107
12845,106
12846,109
12847,113
12848,117
12849,122
12850,100
12851,107
12852,106
12853,109
12854,113
12855,117
12856,122
12857,100
12858,107
12859,105
12860,109
12861,113
12862,117
12863,121
12864,101
12865,108
12866,107
12867,111
12868,116
12869,119
12870,71
12871,78
12872,78
12873,82
12874,87
12875,91
12876,96
12877,77
12878,83
12879,81
12880,84
12881,88
12882,92
12883,97
12884,78
12885,83
12886,81
12887,84
12888,88
12889,92
12890,97
12891,78
12892,83
12893,82
12894,85
12895,89
12896,93
12897,98
12898,79
12899,86
12900,85
12901,89
12902,93
12903,98
12904,103
12905,83
12906,88
12907,87
12908,90
12909,94
12910,98
12911,102
12912,82
12913,87
12914,85
12915,89
12916,92
12917,96
12918,101
12919,81
12920,87
12921,86
12922,89
12923,93
12924,97
12925,102
12926,83
12927,90
12928,89
12929,95
12930,101
12931,106
12932,112
12933,92
12934,98
12935,97
12936,100
12937,104
12938,108
12939,112
12940,92
12941,98
12942,97
12943,100
12944,104
12945,108
12946,112
12947,92
12948,98
12949,97
12950,100
12951,104
12952,107
12953,111
12954,93
12955,100
12956,99
12957,102
12958,106
12959,110
12960,51
12961,56
12962,56
12963,59
12964,62
12965,65
12966,69
12967,55
12968,59
12969,58
12970,60
12971,63
12972,66
12973,69
12974,55
12975,59
12976,58
12977,60
12978,63
12979,66
12980,69
12981,56
12982,60
12983,59
12984,61
12985,64
12986,67
12987,70
12988,57
12989,61
12990,61
12991,64
12992,67
12993,70
12994,73
12995,59
12996,63
12997,62
12998,64
12999,67
13000,70
13001,73
13002,59
13003,62
13004,61
13005,63
13006,66
13007,69
13008,72
13009,58
13010,62
13011,61
13012,64
13013,67
13014,69
13015,73
13016,59
13017,64
13018,63
13019,68
13020,73
13021,76
13022,80
13023,66
13024,70
13025,69
13026,72
13027,74
13028,77
13029,80
13030,66
13031,70
13032,69
13033,72
13034,74
13035,77
13036,80
13037,66
13038,70
13039,69
13040,71
13041,74
13042,77
13043,80
13044,66
13045,71
13046,71
13047,73
13048,76
13049,78
13050,50
13051,55
13052,54
13053,57
13054,61
13055,64
13056,67
13057,54
13058,58
13059,57
13060,59
13061,62
13062,64
13063,68
13064,54
13065,58
13066,57
13067,59
13068,62
13069,64
13070,68
13071,54
13072,58
13073,57
13074,59
13075,62
13076,65
13077,68
13078,55
13079,60
13080,59
13081,62
13082,65
13083,68
13084,72
13085,58
13086,62
13087,61
13088,63
13089,65
13090,68
13091,71
13092,57
13093,61
13094,60
13095,62
13096,64
13097,67
13098,70
13099,57
13100,61
13101,60
13102,62
13103,65
13104,68
13105,71
13106,58
13107,63
13108,62
13109,67
13110,71
13111,74
13112,78
13113,64
13114,69
13115,68
13116,70
13117,73
13118,75
13119,78
13120,64
13121,69
13122,68
13123,70
13124,73
13125,75
13126,78
13127,64
13128,68
13129,67
13130,70
13131,72
13132,75
13133,78
13134,65
13135,70
13136,69
13137,71
13138,74
13139,77
13140,48
13141,53
13142,53
13143,55
13144,59
13145,62
13146,65
13147,52
13148,56
13149,55
13150,57
13151,60
13152,62
13153,66
13154,52
13155,56
13156,55
13157,57
13158,60
13159,62
13160,66
13161,53
13162,56
13163,55
13164,58
13165,60
13166,63
13167,66
13168,54
13169,58
13170,57
13171,60
13172,63
13173,66
13174,69
13175,56
13176,60
13177,59
13178,61
13179,63
13180,66
13181,69
13182,55
13183,59
13184,58
13185,60
13186,62
13187,65
13188,68
13189,55
13190,59
13191,58
13192,60
13193,63
13194,66
13195,69
13196,56
13197,61
13198,60
13199,65
13200,69
13201,72
13202,75
13203,62
13204,66
13205,66
13206,68
13207,70
13208,73
13209,76
13210,62
13211,66
13212,66
13213,68
13214,70
13215,73
13216,76
13217,62
13218,66
13219,65
13220,68
13221,70
13222,72
13223,75
13224,63
13225,67
13226,67
13227,69
13228,72
13229,74
13230,79
13231,87
13232,87
13233,91
13234,96
13235,101
13236,107
13237,86
13238,92
13239,90
13240,94
13241,98
13242,103
13243,108
13244,86
13245,92
13246,90
13247,94
13248,98
13249,102
13250,108
13251,87
13252,93
13253,91
13254,95
13255,99
13256,103
13257,109
13258,88
13259,95
13260,94
13261,99
13262,104
13263,109
13264,114
13265,92
13266,98
13267,97
13268,100
13269,104
13270,108
13271,113
13272,91
13273,97
13274,95
13275,98
13276,103
13277,107
13278,112
13279,90
13280,97
13281,95
13282,99
13283,103
13284,108
13285,113
13286,92
13287,100
13288,99
13289,106
13290,113
13291,118
13292,124
13293,102
13294,109
13295,108
13296,111
13297,116
13298,120
13299,124
13300,103
13301,109
13302,108
13303,112
13304,116
13305,120
13306,124
13307,102
13308,109
13309,107
13310,111
13311,115
13312,119
13313,124
13314,103
13315,111
13316,110
13317,114
13318,118
13319,122
13320,68
13321,75
13322,74
13323,78
13324,83
13325,87
13326,92
13327,74
13328,79
13329,77
13330,81
13331,84
13332,88
13333,93
13334,74
13335,79
13336,78
13337,81
13338,84
13339,88
13340,93
13341,74
13342,80
13343,78
13344,81
13345,85
13346,89
13347,93
13348,76
13349,82
13350,81
13351,85
13352,89
13353,93
13354,98
13355,79
13356,84
13357,83
13358,86
13359,90
13360,93
13361,98
13362,78
13363,83
13364,82
13365,85
13366,88
13367,92
13368,96
13369,78
13370,83
13371,82
13372,85
13373,89
13374,93
13375,97
13376,79
13377,86
13378,85
13379,91
13380,97
13381,102
13382,107
13383,88
13384,94
13385,93
13386,96
13387,99
13388,103
13389,107
13390,88
13391,94
13392,93
13393,96
13394,99
13395,103
13396,107
13397,88
13398,94
13399,92
13400,95
13401,99
13402,102
13403,106
13404,89
13405,95
13406,94
13407,98
13408,101
13409,105
13410,72
13411,80
13412,79
13413,83
13414,88
13415,93
13416,98
13417,78
13418,84
13419,82
13420,86
13421,90
13422,94
13423,99
13424,79
13425,84
13426,83
13427,86
13428,90
13429,94
13430,99
13431,79
13432,85
13433,83
13434,87
13435,91
13436,95
13437,99
13438,81
13439,87
13440,86
13441,90
13442,95
13443,99
13444,104
13445,84
13446,90
13447,88
13448,92
13449,95
13450,99
13451,104
13452,83
13453,89
13454,87
13455,90
13456,94
13457,98
13458,102
13459,83
13460,89
13461,87
13462,91
13463,95
13464,99
13465,103
13466,84
13467,91
13468,90
13469,97
13470,103
13471,108
13472,113
13473,94
13474,100
13475,99
13476,102
13477,106
13478,109
13479,114
13480,94
13481,100
13482,99
13483,102
13484,106
13485,109
13486,114
13487,94
13488,100
13489,98
13490,102
13491,105
13492,109
13493,113
13494,94
13495,101
13496,100
13497,104
13498,108
13499,111
13500,21
13501,24
13502,23
13503,25
13504,26
13505,28
13506,29
13507,23
13508,25
13509,24
13510,25
13511,27
13512,28
13513,29
13514,23
13515,25
13516,24
13517,25
13518,27
13519,28
13520,29
13521,23
13522,25
13523,25
13524,26
13525,27
13526,28
13527,30
13528,24
13529,26
13530,26
13531,27
13532,28
13533,30
13534,31
13535,25
13536,27
13537,26
13538,27
13539,28
13540,29
13541,31
13542,25
13543,26
13544,26
13545,27
13546,28
13547,29
13548,30
13549,24
13550,26
13551,26
13552,27
13553,28
13554,29
13555,31
13556,25
13557,27
13558,27
13559,29
13560,31
13561,32
13562,34
13563,28
13564,30
13565,29
13566,30
13567,31
13568,33
13569,34
13570,28
13571,30
13572,29
13573,30
13574,31
13575,33
13576,34
13577,28
13578,30
13579,29
13580,30
13581,31
13582,32
13583,34
13584,28
13585,30
13586,30
13587,31
13588,32
13589,33
13590,27
13591,29
13592,29
13593,31
13594,32
13595,34
13596,36
13597,29
13598,31
13599,30
13600,32
13601,33
13602,35
13603,36
13604,29
13605,31
13606,30
13607,32
13608,33
13609,35
13610,36
13611,29
13612,31
13613,31
13614,32
13615,33
13616,35
13617,37
13618,30
13619,32
13620,32
13621,33
13622,35
13623,37
13624,38
13625,31
13626,33
13627,32
13628,34
13629,35
13630,37
13631,38
13632,31
13633,33
13634,32
13635,33
13636,35
13637,36
13638,38
13639,30
13640,33
13641,32
13642,33
13643,35
13644,36
13645,38
13646,31
13647,34
13648,33
13649,36
13650,38
13651,40
13652,42
13653,34
13654,37
13655,36
13656,38
13657,39
13658,40
13659,42
13660,35
13661,37
13662,36
13663,38
13664,39
13665,40
13666,42
13667,34
13668,37
13669,36
13670,37
13671,39
13672,40
13673,42
13674,35
13675,37
13676,37
13677,38
13678,40
13679,41
13680,24
13681,26
13682,26
13683,27
13684,29
13685,31
13686,32
13687,26
13688,28
13689,27
13690,28
13691,30
13692,31
13693,33
13694,26
13695,28
13696,27
13697,28
13698,30
13699,31
13700,33
13701,26
13702,28
13703,27
13704,29
13705,30
13706,31
13707,33
13708,27
13709,29
13710,28
13711,30
13712,31
13713,33
13714,34
13715,28
13716,30
13717,29
13718,30
13719,31
13720,33
13721,34
13722,27
13723,29
13724,29
13725,30
13726,31
13727,32
13728,34
13729,27
13730,29
13731,29
13732,30
13733,31
13734,33
13735,34
13736,28
13737,30
13738,30
13739,32
13740,34
13741,36
13742,37
13743,31
13744,33
13745,33
13746,34
13747,35
13748,36
13749,38
13750,31
13751,33
13752,33
13753,34
13754,35
13755,36
13756,38
13757,31
13758,33
13759,32
13760,34
13761,35
13762,36
13763,37
13764,31
13765,33
13766,33
13767,34
13768,36
13769,37
13770,25
13771,27
13772,27
13773,28
13774,30
13775,32
13776,33
13777,27
13778,29
13779,28
13780,29
13781,31
13782,32
13783,34
13784,27
13785,29
13786,28
13787,29
13788,31
13789,32
13790,34
13791,27
13792,29
13793,28
13794,29
13795,31
13796,32
13797,34
13798,27
13799,30
13800,29
13801,31
13802,32
13803,34
13804,36
13805,29
13806,31
13807,30
13808,31
13809,32
13810,34
13811,35
13812,28
13813,30
13814,30
13815,31
13816,32
13817,33
13818,35
13819,28
13820,30
13821,30
13822,31
13823,32
13824,34
13825,35
13826,29
13827,31
13828,31
13829,33
13830,35
13831,37
13832,39
13833,32
13834,34
13835,34
13836,35
13837,36
13838,37
13839,39
13840,32
13841,34
13842,34
13843,35
13844,36
13845,37
13846,39
13847,32
13848,34
13849,33
13850,35
13851,36
13852,37
13853,39
13854,32
13855,35
13856,34
13857,35
13858,37
13859,38
13860,17
13861,19
13862,19
13863,20
13864,21
13865,22
13866,23
13867,18
13868,20
13869,19
13870,20
13871,21
13872,22
13873,23
13874,19
13875,20
13876,19
13877,20
13878,21
13879,22
13880,23
13881,19
13882,20
13883,20
13884,20
13885,21
13886,22
13887,24
13888,19
13889,21
13890,20
13891,21
13892,22
13893,24
13894,25
13895,20
13896,21
13897,21
13898,22
13899,23
13900,23
13901,25
13902,20
13903,21
13904,21
13905,21
13906,22
13907,23
13908,24
13909,19
13910,21
13911,21
13912,21
13913,22
13914,23
13915,24
13916,20
13917,22
13918,21
13919,23
13920,24
13921,26
13922,27
13923,22
13924,24
13925,23
13926,24
13927,25
13928,26
13929,27
13930,22
13931,24
13932,23
13933,24
13934,25
13935,26
13936,27
13937,22
13938,24
13939,23
13940,24
13941,25
13942,26
13943,27
13944,22
13945,24
13946,24
13947,25
13948,26
13949,26
13950,17
13951,19
13952,19
13953,20
13954,21
13955,22
13956,24
13957,19
13958,20
13959,20
13960,21
13961,22
13962,23
13963,24
13964,19
13965,20
13966,20
13967,21
13968,22
13969,23
13970,24
13971,19
13972,20
13973,20
13974,21
13975,22
13976,23
13977,24
13978,19
13979,21
13980,21
13981,22
13982,23
13983,24
13984,25
13985,20
13986,22
13987,21
13988,22
13989,23
13990,24
13991,25
13992,20
13993,21
13994,21
13995,22
13996,23
13997,24
13998,25
13999,20
14000,21
14001,21
14002,22
14003,23
14004,24
14005,25
14006,20
14007,22
14008,22
14009,23
14010,25
14011,26
14012,28
14013,23
14014,24
14015,24
14016,25
14017,26
14018,27
14019,28
14020,23
14021,24
14022,24
14023,25
14024,26
14025,27
14026,28
14027,23
14028,24
14029,24
14030,25
14031,26
14032,26
14033,27
14034,23
14035,25
14036,24
14037,25
14038,26
14039,27
14040,17
14041,19
14042,19
14043,20
14044,21
14045,22
14046,24
14047,19
14048,20
14049,20
14050,21
14051,22
14052,23
14053,24
14054,19
14055,20
14056,20
14057,21
14058,22
14059,23
14060,24
14061,19
14062,20
14063,20
14064,21
14065,22
14066,23
14067,24
14068,19
14069,21
14070,21
14071,22
14072,23
14073,24
14074,25
14075,20
14076,22
14077,21
14078,22
14079,23
14080,24
14081,25
14082,20
14083,21
14084,21
14085,22
14086,23
14087,24
14088,25
14089,20
14090,21
14091,21
14092,22
14093,23
14094,24
14095,25
14096,20
14097,22
14098,22
14099,23
14100,25
14101,26
14102,28
14103,23
14104,24
14105,24
14106,25
14107,26
14108,27
14109,28
14110,23
14111,24
14112,24
14113,25
14114,26
14115,27
14116,28
14117,23
14118,24
14119,24
14120,25
14121,26
14122,26
14123,27
14124,23
14125,25
14126,24
14127,25
14128,26
14129,27
14130,27
14131,30
14132,30
14133,32
14134,33
14135,35
14136,37
14137,30
14138,32
14139,31
14140,32
14141,34
14142,36
14143,37
14144,30
14145,32
14146,31
14147,33
14148,34
14149,36
14150,37
14151,30
14152,32
14153,32
14154,33
14155,34
14156,36
14157,38
14158,31
14159,33
14160,33
14161,34
14162,36
14163,38
14164,40
14165,32
14166,34
14167,33
14168,35
14169,36
14170,38
14171,39
14172,32
14173,34
14174,33
14175,34
14176,36
14177,37
14178,39
14179,31
14180,34
14181,33
14182,34
14183,36
14184,37
14185,39
14186,32
14187,35
14188,34
14189,37
14190,39
14191,41
14192,43
14193,36
14194,38
14195,37
14196,39
14197,40
14198,42
14199,43
14200,36
14201,38
14202,37
14203,39
14204,40
14205,42
14206,43
14207,35
14208,38
14209,37
14210,39
14211,40
14212,41
14213,43
14214,36
14215,38
14216,38
14217,39
14218,41
14219,42
14220,23
14221,25
14222,25
14223,26
14224,28
14225,29
14226,31
14227,24
14228,26
14229,26
14230,27
14231,28
14232,29
14233,31
14234,25
14235,26
14236,26
14237,27
14238,28
14239,29
14240,31
14241,25
14242,27
14243,26
14244,27
14245,28
14246,30
14247,31
14248,25
14249,27
14250,27
14251,28
14252,30
14253,31
14254,33
14255,26
14256,28
14257,28
14258,29
14259,30
14260,31
14261,33
14262,26
14263,28
14264,27
14265,28
14266,29
14267,31
14268,32
14269,26
14270,28
14271,27
14272,28
14273,30
14274,31
14275,32
14276,26
14277,29
14278,28
14279,30
14280,32
14281,34
14282,36
14283,29
14284,31
14285,31
14286,32
14287,33
14288,34
14289,36
14290,29
14291,31
14292,31
14293,32
14294,33
14295,34
14296,36
14297,29
14298,31
14299,31
14300,32
14301,33
14302,34
14303,36
14304,30
14305,32
14306,31
14307,33
14308,34
14309,35
14310,23
14311,25
14312,25
14313,27
14314,28
14315,30
14316,31
14317,25
14318,27
14319,26
14320,27
14321,29
14322,30
14323,31
14324,25
14325,27
14326,26
14327,27
14328,29
14329,30
14330,31
14331,25
14332,27
14333,27
14334,28
14335,29
14336,30
14337,32
14338,26
14339,28
14340,27
14341,29
14342,30
14343,32
14344,33
14345,27
14346,29
14347,28
14348,29
14349,30
14350,32
14351,33
14352,27
14353,28
14354,28
14355,29
14356,30
14357,31
14358,33
14359,26
14360,28
14361,28
14362,29
14363,30
14364,31
14365,33
14366,27
14367,29
14368,29
14369,31
14370,33
14371,35
14372,36
14373,30
14374,32
14375,31
14376,33
14377,34
14378,35
14379,36
14380,30
14381,32
14382,31
14383,33
14384,34
14385,35
14386,36
14387,30
14388,32
14389,31
14390,32
14391,34
14392,35
14393,36
14394,30
14395,32
14396,32
14397,33
14398,34
14399,36
14400,24
14401,26
14402,26
14403,27
14404,29
14405,31
14406,32
14407,26
14408,28
14409,27
14410,28
14411,30
14412,31
14413,33
14414,26
14415,28
14416,27
14417,28
14418,30
14419,31
14420,33
14421,26
14422,28
14423,27
14424,29
14425,30
14426,31
14427,33
14428,27
14429,29
14430,28
14431,30
14432,31
14433,33
14434,34
14435,28
14436,30
14437,29
14438,30
14439,31
14440,33
14441,34
14442,27
14443,29
14444,29
14445,30
14446,31
14447,32
14448,34
14449,27
14450,29
14451,29
14452,30
14453,31
14454,33
14455,34
14456,28
14457,30
14458,30
14459,32
14460,34
14461,36
14462,37
14463,31
14464,33
14465,33
14466,34
14467,35
14468,36
14469,38
14470,31
14471,33
14472,33
14473,34
14474,35
14475,36
14476,38
14477,31
14478,33
14479,32
14480,34
14481,35
14482,36
14483,37
14484,31
14485,33
14486,33
14487,34
14488,36
14489,37
14490,32
14491,36
14492,36
14493,38
14494,40
14495,42
14496,44
14497,35
14498,38
14499,37
14500,39
14501,40
14502,42
14503,44
14504,35
14505,38
14506,37
14507,39
14508,40
14509,42
14510,44
14511,36
14512,38
14513,38
14514,39
14515,41
14516,43
14517,45
14518,36
14519,39
14520,39
14521,41
14522,43
14523,45
14524,47
14525,38
14526,41
14527,40
14528,41
14529,43
14530,45
14531,47
14532,38
14533,40
14534,39
14535,41
14536,42
14537,44
14538,46
14539,37
14540,40
14541,39
14542,41
14543,43
14544,44
14545,47
14546,38
14547,41
14548,41
14549,44
14550,47
14551,49
